Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
Tu Vas a Volar-7k7LFpLw3hs-recortado.wav,0.145006000995636,0.1254698634147644,-15.90349006652832,0.9506588578224182,1.49931001663208,0.03706788644194603,1441.50439453125,0.11868535727262497,5287.8408203125,7.673867702484131,1.244101643562317,129.59371948242188,434.193115234375,0.5442473888397217,140.625,G,major,-626.764,88.46168,32.2915,-2.1602342,1.6570278,Merengue
Un Gato en la Oscuridad-Ulgxe_poAM0-recortado.wav,0.09107103943824768,0.1404457688331604,-16.393529891967773,0.976600706577301,1.0199633836746216,0.028194349259138107,1677.9039306640625,0.10225725173950195,2597.134033203125,7.677975654602051,2.0460429191589355,133.38119506835938,434.193115234375,0.5173131823539734,144.23076923076923,C,major,-641.3952,86.31005,7.4240284,11.606611,3.449467,Merengue
Un hombre busca un mujer-dpyWZVUqoS8-recortado.wav,0.07805841416120529,0.11744049191474915,-11.2850341796875,0.9649487137794495,0.8395852446556091,0.01939249597489834,1751.12255859375,0.07392275333404541,2419.976318359375,7.528547286987305,1.3009610176086426,107.98827362060547,453.94061279296875,0.5234557390213013,117.1875,E,major,-649.6079,98.27084,6.115999,21.017855,6.5797224,Merengue
Vibora Del Mal-CQBN9omQ-ok-recortado.wav,0.08213598281145096,0.12003367394208908,-13.569202423095703,0.9592146277427673,1.1210522651672363,0.019184468314051628,1529.8905029296875,0.08285194635391235,2230.9794921875,7.466089248657227,1.445796251296997,135.8629913330078,435.1974792480469,0.5220752954483032,148.02631578947367,F,major,-643.72534,97.84628,1.3019612,10.674952,1.256617,Merengue
Vivora Del Mar-t4FMhcA5GXc-recortado.wav,0.0860571414232254,0.11754690855741501,-11.064023971557617,0.9648534655570984,1.165817379951477,0.020289139822125435,1537.8729248046875,0.08564066886901855,2385.42822265625,7.48720121383667,1.438539981842041,136.12655639648438,434.69500732421875,0.5233688950538635,148.02631578947367,F,major,-639.6569,96.02185,2.5353298,9.730521,1.5692548,Merengue
Wilfrido Vargas - A mover la colita.-KEp0sQqq1Ms-recortado.wav,0.11589501053094864,0.11893250793218613,-9.451043128967285,0.9776697754859924,0.990147054195404,0.020055126398801804,2173.8212890625,0.08005843311548233,3719.325927734375,7.691081523895264,1.5077623128890991,119.1924057006836,435.7005310058594,0.5158631801605225,130.8139534883721,B,minor,-644.91895,74.51535,5.094549,24.852892,-8.34693,Merengue
wilfrido vargas - el baile del mono-baPZeuqSU2g-recortado.wav,0.08688700944185257,0.1465076357126236,-16.883102416992188,0.9727194905281067,0.8719778060913086,0.026808081194758415,1603.580078125,0.09696605056524277,2439.859130859375,7.557771682739258,1.5692428350448608,130.04458618164062,435.9522705078125,0.5282773375511169,140.625,C,minor,-656.88617,90.11336,16.64842,19.533382,-2.2956502,Merengue
Ya Te Olvide-EC9dQpa1XpA-recortado.wav,0.06765816360712051,0.13450153172016144,-11.392478942871094,0.9748207330703735,1.381139874458313,0.027339724823832512,1377.6837158203125,0.0947238877415657,1833.305419921875,7.3326029777526855,1.3038846254348755,131.45399475097656,456.0430908203125,0.5446348786354065,144.23076923076923,Ab,major,-630.7898,108.34421,-2.156614,9.041316,-2.8165514,Merengue
Yo Que Te Ame-1agO3yPrTvM-recortado.wav,0.07483499497175217,0.13440848886966705,-16.034452438354492,0.9447812438011169,1.2448627948760986,0.021275078877806664,1771.587158203125,0.0780155286192894,2181.032470703125,7.534200668334961,1.1474716663360596,119.45645904541016,434.193115234375,0.5358783602714539,130.8139534883721,Eb,major,-626.39215,99.283806,-6.3344817,27.09479,-7.1647077,Merengue
Yo Soy Asi-B-auDWgfoCo-recortado.wav,0.10843103379011154,0.12332754582166672,-12.913278579711914,0.9545249342918396,1.162308931350708,0.025566341355443,1993.1231689453125,0.09158381819725037,3596.552490234375,7.759977340698242,1.176386833190918,128.25143432617188,433.4413757324219,0.5844526886940002,140.625,C#,major,-606.0088,77.792046,16.194757,23.29906,-3.6771727,Merengue
'SI TU NO ESTAS'- Antonio Cartagena-v1CbF6oMetw-recortado.wav,0.04064629226922989,0.2378406971693039,-11.717324256896973,0.9465650916099548,0.8969694375991821,0.026632292196154594,1183.57958984375,0.07592327147722244,1109.7232666015625,7.000068187713623,1.2137401103973389,146.50250244140625,439.4919738769531,0.5074198246002197,106.13207547169812,C#,major,-704.99927,178.52818,-37.77623,51.620377,-29.372198,Salsa
(Salsaton)  Dj.Toni & Guayacan    Cuando Hablan Las Miradas....Remix-QoR3RXveZr4-recortado.wav,0.10600939393043518,0.1380230337381363,-11.066012382507324,0.97910076379776,0.7666179537773132,0.042376719415187836,1757.3538818359375,0.11496859043836594,2833.575439453125,7.758971691131592,1.7534215450286865,83.66492462158203,456.3066101074219,0.4572458565235138,122.28260869565217,Bb,minor,-614.27155,79.08775,24.725065,18.892727,16.98473,Salsa
A Donde Iras Sin Mi-nJU3Cgq1q1k-recortado.wav,0.0626727044582367,0.15371622145175934,-13.992486000061035,0.9450961351394653,1.1520098447799683,0.023876940831542015,1503.8460693359375,0.071468286216259,1692.4061279296875,7.4032440185546875,1.3057082891464233,162.04026794433594,454.202880859375,0.49072349071502686,87.890625,C,major,-640.87085,107.13479,-0.8126022,19.270548,-2.7867906,Salsa
AHORA ME DA PENA  HENRY FIOL-8Yv5eHxfL28-recortado.wav,0.04736744239926338,0.20686763525009155,-13.131314277648926,0.9267329573631287,1.0603880882263184,0.017312081530690193,1640.14990234375,0.05833440646529198,1609.8055419921875,6.95254373550415,1.2232331037521362,83.50878143310547,454.4653015136719,0.5161370635032654,119.68085106382979,Eb,minor,-702.2024,124.27137,-9.892102,44.801083,14.19051,Salsa
Alejate de mi lado - Roberto roena-HdnMZhlBa_Y-recortado.wav,0.03441203758120537,0.204592764377594,-17.22827911376953,0.9633247256278992,1.0628387928009033,0.029185514897108078,1072.7493896484375,0.07497269660234451,973.7964477539062,6.860974311828613,1.3564791679382324,88.37483215332031,448.4675598144531,0.5017461180686951,130.8139534883721,Eb,major,-692.9534,169.3867,-14.988834,29.056599,7.6775603,Salsa
Alfredito Linares - Tiahuanaco-cj8ZrfHQreE-recortado.wav,0.05540604889392853,0.1788996309041977,-8.426763534545898,0.9657673835754395,1.6080440282821655,0.021167270839214325,1454.960205078125,0.06804880499839783,1591.59130859375,7.100871562957764,1.257890224456787,86.97703552246094,431.9417724609375,0.5419167280197144,95.33898305084746,Ab,minor,-668.1368,134.58891,-23.452642,16.422531,-2.034908,Salsa
Alfredo Linares - Tiahuanaco-5SFod0jIhiI-recortado.wav,0.0818096473813057,0.1758238971233368,-16.283201217651367,0.9708770513534546,1.455525279045105,0.020210908725857735,2094.4013671875,0.06872998923063278,2591.772216796875,7.4968647956848145,1.4577398300170898,86.91897583007812,432.19134521484375,0.5102298259735107,95.33898305084746,Ab,major,-655.9546,90.70653,-12.390824,39.282368,-8.933346,Salsa
"Alto Songo - Johnny Pacheco, Canta Pete Rodriguez-udYr0P6S6io-recortado.wav",0.0734051764011383,0.1618579775094986,-11.25737190246582,0.9727665185928345,2.947514533996582,0.013581464067101479,1948.5340576171875,0.05648256465792656,2059.660888671875,7.320547580718994,1.3968234062194824,82.4476318359375,436.20416259765625,0.4799647629261017,89.28571428571429,Eb,major,-671.7548,115.4747,-22.705507,31.29876,5.89876,Salsa
Amame - El Gran Combo-0vQ8A29Ul-8-recortado.wav,0.06264322251081467,0.16516299545764923,-8.964445114135742,0.9277811646461487,1.4456400871276855,0.017305748537182808,1707.4605712890625,0.07302828133106232,1790.94091796875,7.423035144805908,1.2525441646575928,154.39671325683594,435.44891357421875,0.6164383888244629,170.45454545454547,A,major,-664.3091,143.11517,-57.982487,28.396612,-30.358595,Salsa
ANGELES TOMAME-5XYBVdDRGag-recortado.wav,0.04675813019275665,0.1798073798418045,-8.077027320861816,0.9624686241149902,1.0683863162994385,0.030463701114058495,1138.389404296875,0.07616568356752396,1080.51220703125,7.281143665313721,1.480737566947937,107.08930206298828,453.94061279296875,0.48239850997924805,117.1875,C#,major,-651.5219,120.333984,19.486275,22.41993,-0.08988497,Salsa
Así Se Compone Un Son-XPfVYCJk8z4-recortado.wav,0.037634070962667465,0.18205009400844574,-15.655122756958008,0.8600001931190491,0.6861728429794312,0.026944082230329514,1077.5030517578125,0.06512164324522018,951.0404663085938,7.162994861602783,1.4265897274017334,145.41183471679688,431.4430847167969,0.4348227381706238,79.22535211267606,F#,major,-692.59344,144.88988,3.632525,31.937336,2.4846613,Salsa
Buena Vista Social Club - Chan Chan (Official Audio)-o5cELP06Mik-recortado.wav,0.027214743196964264,0.21998316049575806,-14.01970386505127,0.9259437322616577,0.8532638549804688,0.030972473323345184,603.6963500976562,0.07784876227378845,584.1653442382812,6.799160957336426,1.1643593311309814,152.49171447753906,452.6314697265625,0.5670180916786194,82.72058823529412,C,minor,-693.63257,170.71301,20.614977,16.954931,7.6931973,Salsa
Canela - Cesar Mora (Letra en la descripción)-wVRur2mMl_8-recortado.wav,0.06264565140008926,0.1896672248840332,-9.504351615905762,0.9762818813323975,1.0890082120895386,0.016920171678066254,1631.740234375,0.0736769586801529,1810.67236328125,7.1775431632995605,1.6727612018585205,133.23928833007812,434.193115234375,0.5725537538528442,144.23076923076923,F,minor,-681.30347,124.879036,-11.992147,23.53233,8.866493,Salsa
Caretas - Ismael Miranda (Letra)-vzBywUmvgQY-recortado.wav,0.07579907774925232,0.1546328067779541,-18.505781173706055,0.9350777864456177,0.6612253785133362,0.020071757957339287,1750.212890625,0.06458742171525955,1911.55859375,7.61473274230957,1.18719482421875,147.8839111328125,434.4440002441406,0.4927261471748352,108.17307692307692,Eb,major,-650.44,87.214195,12.005937,28.333014,23.04909,Salsa
CARICIAS PROHIBIDAS-jeZjnIiy6-g-recortado.wav,0.042349036782979965,0.18828795850276947,-13.597493171691895,0.9590535759925842,0.9118494391441345,0.023321127519011497,1088.3204345703125,0.07675551623106003,1061.564697265625,7.229130268096924,1.3465797901153564,110.69652557373047,434.193115234375,0.5844982862472534,119.68085106382979,C,major,-658.28503,152.38599,-5.2753983,24.544264,0.439666,Salsa
CARRO DE FUEGO - GUAYACAN - WWW.ESTOESCOLOMBIA.COM-k49biT8gHIE-recortado.wav,0.058867715299129486,0.17452143132686615,-10.911751747131348,0.9302397966384888,0.7507267594337463,0.015846041962504387,1708.3648681640625,0.060028985142707825,1856.826904296875,7.300129413604736,1.3229718208312988,81.80255126953125,450.28448486328125,0.4907275438308716,119.68085106382979,Eb,major,-691.02515,105.02796,4.491598,27.51637,-0.26586795,Salsa
Catalina la O -  Pete El Conde Rodriguez-L6GI1r2teW4-recortado.wav,0.0596771240234375,0.17399030923843384,-9.289104461669922,0.6418980360031128,1.4906529188156128,0.013587230816483498,1494.0113525390625,0.053536608815193176,1592.7198486328125,7.380284309387207,1.0899267196655273,134.82794189453125,438.7310485839844,0.5368533730506897,98.6842105263158,A,minor,-699.77795,115.40783,-23.21742,9.982899,-8.233825,Salsa
Charanga 76 - Cucucha cucha.-_hNsBq36rjk-recortado.wav,0.04659062996506691,0.21862012147903442,-11.289886474609375,0.8857065439224243,1.7018574476242065,0.016537295654416084,1419.030517578125,0.06805254518985748,1342.62939453125,7.05665397644043,1.2393593788146973,106.4637680053711,432.19134521484375,0.48794782161712646,117.1875,C#,major,-734.346,157.4055,-40.883312,37.744915,3.0952835,Salsa
Cheo Feliciano - Anacaona-klLdQxBtCTA-recortado.wav,0.04319416359066963,0.20807737112045288,-9.82133674621582,0.9712429046630859,1.966347098350525,0.03065388835966587,1075.1212158203125,0.07279406487941742,1189.4339599609375,7.0654616355896,1.297908902168274,118.41429901123047,455.5166015625,0.473958283662796,96.98275862068965,Eb,minor,-659.4656,148.06337,-12.127274,13.235306,11.946192,Salsa
Choco Orta   Basta-Qpn-gD5WHEQ-recortado.wav,0.049872659146785736,0.1650165170431137,-5.945199489593506,0.9586542844772339,0.9166732430458069,0.02819647826254368,1180.7362060546875,0.08064723759889603,1118.9305419921875,7.211406230926514,1.1745622158050537,112.58097076416016,431.19390869140625,0.5199713110923767,92.21311475409836,C#,major,-656.9132,123.384026,16.132769,30.047625,8.099281,Salsa
Claro Tito Rojas Letra-kFm0GLy2p0A-recortado.wav,0.05309850350022316,0.19309324026107788,-11.443737030029297,0.9732978343963623,1.406937599182129,0.02007625810801983,1311.6397705078125,0.07131940871477127,1439.971923828125,7.274722576141357,1.532325267791748,83.03636932373047,452.6314697265625,0.5207933783531189,119.68085106382979,C,major,-665.9577,137.52525,-20.272295,24.81466,-14.16199,Salsa
COGELE EL GOLPE....CACHAO-oJDL51MNIkc-recortado.wav,0.06943581253290176,0.1774759441614151,-12.45252799987793,0.9798862338066101,0.896954357624054,0.012193582020699978,1869.0018310546875,0.06669246405363083,2212.705322265625,7.561275959014893,1.8553138971328735,87.25758361816406,441.5275573730469,0.5153389573097229,95.33898305084746,B,minor,-692.2305,94.84016,9.890312,43.061333,-4.4116397,Salsa
Como se Queda - Willie González (Letra)-zno8a-zCeyg-recortado.wav,0.04366267845034599,0.1786864846944809,-15.122503280639648,0.9200330376625061,1.1168007850646973,0.023160995915532112,1066.6173095703125,0.06907100230455399,1001.720703125,7.18522834777832,1.1344157457351685,155.39291381835938,432.4410400390625,0.5160309076309204,114.79591836734694,E,major,-683.75903,142.65324,3.7493522,19.043695,1.8980114,Salsa
Como si nada - Camilo Azuquita-uWP_Bx4nsUA-recortado.wav,0.06380531936883926,0.14429813623428345,-12.61421012878418,0.9510765671730042,1.3655692338943481,0.020790856331586838,1610.3492431640625,0.07948140054941177,1728.375,7.509583950042725,1.160233974456787,81.08123016357422,452.10888671875,0.5482253432273865,87.890625,A,minor,-644.3129,111.04114,1.8311473,23.505846,-9.995688,Salsa
Con La Misma Moneda - Josimar y su Yambú ( VIDEO OFICIAL )-JmEiqfuYTJY-recortado.wav,0.0598931759595871,0.15450942516326904,-9.22852611541748,0.9799840450286865,1.293681263923645,0.033989861607551575,1481.861083984375,0.09225081652402878,1629.335205078125,7.44441032409668,1.5555189847946167,163.26657104492188,454.99066162109375,0.48278653621673584,175.78125,F,minor,-617.49316,112.226814,-2.2380295,16.474928,5.2023926,Salsa
Conflicto de amor-Gl1t-yXKp2o-recortado.wav,0.0705590695142746,0.1536119133234024,-9.372260093688965,0.9270074367523193,0.8170163631439209,0.02385822683572769,1717.55322265625,0.078307144343853,2018.24853515625,7.604953289031982,1.179785966873169,142.44615173339844,434.193115234375,0.5846379995346069,156.25,Ab,major,-629.71185,104.0186,0.9748064,28.431755,9.32662,Salsa
Conjunto Clásico - Olga y Margara.-zE17iaTMwpQ-recortado.wav,0.046386025846004486,0.17240796983242035,-15.427497863769531,0.9101856350898743,0.9013929963111877,0.02084159106016159,1206.61572265625,0.06555376946926117,1082.0252685546875,7.276188373565674,1.2683128118515015,85.50878143310547,455.2535400390625,0.5413463115692139,125.0,F,minor,-663.1235,135.20853,-8.809984,36.51705,-3.0367463,Salsa
CONJUNTO SON 14-TAL VEZ VUELVAS  A LLAMARME-u59iK-iTqC8-recortado.wav,0.05205292999744415,0.1709519922733307,-14.731671333312988,0.9764487147331238,1.2704882621765137,0.02303251437842846,1410.4822998046875,0.07414454966783524,1378.9049072265625,7.29803466796875,1.320965051651001,150.7079315185547,451.5868835449219,0.5677559971809387,165.44117647058823,G,minor,-640.8525,131.16232,-7.969311,23.483858,5.001208,Salsa
Cuco Valoy - Juliana-P0BOa_zOSic-recortado.wav,0.05566198006272316,0.20394214987754822,-10.00435733795166,0.9805704951286316,1.1455963850021362,0.02258562482893467,1249.958251953125,0.07197749614715576,1513.592529296875,7.306901454925537,1.6479440927505493,106.98002624511719,435.44891357421875,0.4206772744655609,117.1875,A,major,-686.29474,119.9924,17.731098,8.621248,11.859913,Salsa
Davis Bravo - Mi Eterno (Video Oficial) _ Salsa Romántica-nGJ41eEfbzY-recortado.wav,0.05903209373354912,0.1971491426229477,-10.824076652526855,0.9812272191047668,1.2165859937667847,0.023236583918333054,1837.3624267578125,0.07577025890350342,1924.2398681640625,7.034947395324707,1.5971273183822632,143.20211791992188,434.193115234375,0.4985685348510742,156.25,F,minor,-661.05896,132.11516,-15.145474,24.942316,7.5197906,Salsa
De que callada manera sonora ponceña-xEJe41QZQ0Y-recortado.wav,0.06703498214483261,0.1572505235671997,-15.221506118774414,0.946525514125824,1.036774754524231,0.017144909128546715,2185.4501953125,0.05791511386632919,2284.8037109375,7.369082927703857,1.275127649307251,106.77545928955078,438.7310485839844,0.4800422787666321,175.78125,C#,major,-646.2243,92.6454,-22.895987,40.764927,6.9948125,Salsa
Debiera Olvidarla - Grupo Niche-R8UWsh9axEs-recortado.wav,0.049133993685245514,0.17733880877494812,-14.618764877319336,0.9619321227073669,0.8709707856178284,0.02592450939118862,1405.3309326171875,0.06812872737646103,1298.7978515625,7.488238334655762,1.0915576219558716,104.8247299194336,431.9417724609375,0.48069944977760315,114.79591836734694,G,major,-638.3981,121.91808,0.69729984,20.443432,-2.662931,Salsa
DESEANDOTE-BdBOzyS7yV0-recortado.wav,0.06679396331310272,0.1589813381433487,-12.069222450256348,0.9742668271064758,1.2815016508102417,0.025836270302534103,1566.92138671875,0.07831806689500809,1741.85205078125,7.458594799041748,1.254075050354004,89.25686645507812,454.7279052734375,0.5699300169944763,96.98275862068965,C#,major,-620.73346,111.16873,-0.6813129,17.912489,-4.2068377,Salsa
Desnudate Mujer - Frankie Ruiz-tBowCyjQb7w-recortado.wav,0.0638171136379242,0.17090272903442383,-11.511123657226562,0.964105486869812,0.7745361328125,0.02573503740131855,1650.0994873046875,0.07395292073488235,1875.9600830078125,7.492069721221924,1.63029944896698,90.90125274658203,431.19390869140625,0.4966578781604767,133.92857142857142,F#,major,-634.99994,109.06289,-3.5366478,23.831188,13.118015,Salsa
DLG (Dark Latin Groove) - La Quiero A Morir (Video)-wCBu0PkoNPs-recortado.wav,0.07436752319335938,0.13597439229488373,-11.88875961303711,0.9640885591506958,1.6908286809921265,0.019052045419812202,2020.5234375,0.07835850864648819,2273.315185546875,7.422114372253418,1.3661181926727295,91.58499145507812,455.5166015625,0.508368730545044,100.44642857142857,D,major,-638.09674,98.6632,-19.662058,21.044304,-2.6078079,Salsa
eddie santiago   todo empezo-5XP61okUx7Q-recortado.wav,0.04460560157895088,0.16840480268001556,-11.244980812072754,0.9716269969940186,0.8983428478240967,0.026984762400388718,1214.108154296875,0.07328218966722488,998.7553100585938,7.322018623352051,1.2473385334014893,156.029296875,449.5048828125,0.48459193110466003,114.79591836734694,F,major,-656.1788,135.99855,-1.6602988,23.59623,-5.1691117,Salsa
Eddie Santiago  ( MIA)-jE-DniZgxAc-recortado.wav,0.06513318419456482,0.14221031963825226,-15.673749923706055,0.8863451480865479,1.1715222597122192,0.017791280522942543,1597.03955078125,0.06608707457780838,1799.030029296875,7.3844895362854,1.262396216392517,147.92225646972656,431.6923522949219,0.5140232443809509,108.17307692307692,C#,major,-673.6222,118.132195,-15.889048,18.190796,5.9346085,Salsa
EDDIE SANTIAGO--DE PROFESION TU AMANTE-S6ckQMwXP5I-recortado.wav,0.058997415006160736,0.1490091234445572,-10.128412246704102,0.9605044722557068,1.4953083992004395,0.020120056346058846,1417.4141845703125,0.06985577195882797,1649.1551513671875,7.222465991973877,1.3265511989593506,89.87509155273438,431.19390869140625,0.5486264824867249,96.98275862068965,C,major,-663.3233,119.39265,-7.999689,10.250624,2.5267746,Salsa
eddie santiago-lluvia-kRflutYfdHQ-recortado.wav,0.062352266162633896,0.17856869101524353,-14.186898231506348,0.9650203585624695,1.083248257637024,0.023626981303095818,1283.31787109375,0.07242930680513382,1570.379638671875,7.39523458480835,1.2420358657836914,152.086181640625,435.7005310058594,0.5213277339935303,110.29411764705883,A,major,-646.5278,113.231735,12.400298,3.5379372,-2.819481,Salsa
"El Amor De Mi Vida, Grupo Galé - Video Oficial-Y9SJxwMSf5k-recortado.wav",0.04817997291684151,0.16829520463943481,-11.609508514404297,0.9752116203308105,0.9568532705307007,0.02966829389333725,1167.6695556640625,0.08185699582099915,1151.9488525390625,7.384417533874512,1.592474102973938,104.20630645751953,453.678466796875,0.48670274019241333,112.5,Bb,major,-645.9322,117.40732,7.4634814,20.184332,3.7319536,Salsa
EL CANTAR DE LOS PIÑALES  PETE CONDE RODRIGUEZ-4ucNwzoPllc-recortado.wav,0.06914069503545761,0.16126331686973572,-16.921937942504883,0.9499889612197876,1.5667821168899536,0.016141492873430252,1705.4190673828125,0.06559426337480545,2049.2216796875,7.3936381340026855,1.2978999614715576,152.6077423095703,433.1910705566406,0.5720767378807068,112.5,F#,major,-659.3412,108.15052,-24.50724,4.3519807,-4.468215,Salsa
EL CARBONERITO  -  EL GRAN COMBO-N6DNmijXOJk-recortado.wav,0.05667079612612724,0.21094012260437012,-14.37491226196289,0.9634897708892822,1.6176273822784424,0.022790951654314995,1551.14404296875,0.07162274420261383,1659.6944580078125,7.202185153961182,1.226203203201294,84.49974060058594,452.8929748535156,0.5389657616615295,92.21311475409836,F,minor,-677.49335,162.15733,-66.902885,45.876667,-34.738144,Salsa
El Gran Combo - Arroz Con Habichuelas [HIGH QUALITY MUSIC]-AtbBtFo-e_s-recortado.wav,0.05275622382760048,0.15663933753967285,-10.026118278503418,0.9519317746162415,0.7799041867256165,0.03143884241580963,1462.28271484375,0.08274440467357635,1448.2596435546875,7.400850296020508,1.3955353498458862,123.83788299560547,450.02447509765625,0.4759383499622345,137.1951219512195,Ab,minor,-663.1648,125.10627,-9.365028,25.358171,5.943712,Salsa
El Gran Combo _ Ojos Chinos-lgDjXeI1z-o-recortado.wav,0.10339424759149551,0.1576370745897293,-9.622888565063477,0.9640960097312927,1.1955145597457886,0.01936342567205429,2369.3515625,0.07698971033096313,3302.07666015625,7.729786396026611,1.6134697198867798,95.57720947265625,453.1546630859375,0.5079221129417419,104.16666666666667,F,major,-614.978,66.637955,-0.82183707,36.768764,11.486391,Salsa
EL PASO DE ENCARNACION - ORQUESTA HARLOW & JUNIOR  GONZALEZ-eh5LEvBDmj4-recortado.wav,0.06025036796927452,0.16076086461544037,-17.14925765991211,0.9496587514877319,0.8590078353881836,0.021774612367153168,1933.0760498046875,0.07072917371988297,1956.6436767578125,7.459077835083008,1.4607717990875244,79.48973083496094,451.3260803222656,0.4764169454574585,86.53846153846153,A,minor,-629.63336,97.514694,-8.234314,27.196098,3.5674665,Salsa
El Pito (I'll Never Go Back To Georgia) - Joe Cuba-MdHu26Hb9Co-recortado.wav,0.044724203646183014,0.18061445653438568,-13.449499130249023,0.9650254845619202,1.3079986572265625,0.02535797841846943,1219.9639892578125,0.08835729956626892,1158.7410888671875,7.198346138000488,1.3691151142120361,141.89187622070312,453.41650390625,0.5941311717033386,152.02702702702703,C,major,-676.8824,180.94815,-57.585987,54.301388,-34.561214,Salsa
El pregon de la montana de Belisario Lopez-ZoHneUHrG5s-recortado.wav,0.0678863525390625,0.21090345084667206,-11.024055480957031,0.9827141761779785,2.6377739906311035,0.023088645190000534,1828.1324462890625,0.0796530544757843,1984.18603515625,7.23576545715332,1.8470747470855713,86.87173461914062,432.94091796875,0.46542298793792725,95.33898305084746,C#,major,-654.8389,127.18979,-43.50153,48.250645,-25.98159,Salsa
EL RATON  ---  CHEO  FELICIANO-1q4icTc0gOY-recortado.wav,0.036995626986026764,0.22032880783081055,-20.019742965698242,0.932717502117157,0.9831920862197876,0.022007538005709648,1087.0908203125,0.06425613164901733,1009.2017211914062,6.9696364402771,1.3424381017684937,88.87385559082031,451.0654602050781,0.4904959797859192,193.9655172413793,G,major,-713.90955,170.4818,-22.465942,26.513203,4.929824,Salsa
"Entonces Qué Somos, Aguanilé Salsa - Video Lyric-_8d68HKJFuQ-recortado.wav",0.048995278775691986,0.18546468019485474,-9.229327201843262,0.9738954901695251,1.1455172300338745,0.02926829643547535,1243.6453857421875,0.07906261086463928,1254.33935546875,7.193658828735352,1.224424123764038,104.74483489990234,452.10888671875,0.4517406225204468,114.79591836734694,Bb,major,-657.9804,121.23706,15.601544,16.63339,-4.3324656,Salsa
Eres - Grupo Niche-l6rgPl4TRHQ-recortado.wav,0.06411778181791306,0.17440199851989746,-14.247294425964355,0.9414895176887512,0.7587555050849915,0.017302587628364563,1172.137451171875,0.06451975554227829,1880.4393310546875,7.280505657196045,1.2704750299453735,102.3475112915039,438.7310485839844,0.5611879825592041,110.29411764705883,B,major,-689.8975,116.638214,17.316902,25.118507,5.3339324,Salsa
Es Mi Mujer-LhGkUWNIIf0-recortado.wav,0.05401091277599335,0.15911413729190826,-10.728793144226074,0.9703385829925537,1.1671150922775269,0.023146409541368484,1376.6407470703125,0.06816917657852173,1463.6151123046875,7.193578720092773,1.448187232017517,108.49109649658203,431.19390869140625,0.4712204933166504,119.68085106382979,A,major,-669.3821,131.76447,-9.214599,21.740168,4.460526,Salsa
Ese Dia - Falto Un Pañuelo-q3e_CrmZ0hc-recortado.wav,0.06651167571544647,0.15405955910682678,-10.67041301727295,0.977902352809906,0.7476997375488281,0.021054452285170555,1570.9273681640625,0.06941559165716171,1826.1033935546875,7.487767219543457,1.5622806549072266,80.10970306396484,434.193115234375,0.5394325256347656,87.890625,B,minor,-669.07135,108.73813,-6.2795544,17.993803,14.371494,Salsa
Estamo en Salsa Wayne Gorbea-UUUpSMWB7fk-recortado.wav,0.03375348076224327,0.1757371574640274,-14.065027236938477,0.846219539642334,0.5092613697052002,0.019750572741031647,1053.40478515625,0.06733886152505875,833.845458984375,7.156970024108887,1.2847555875778198,92.13372039794922,452.6314697265625,0.4975341558456421,100.44642857142857,Bb,minor,-707.6443,158.88116,3.1204476,32.227932,-1.8049682,Salsa
Fabricando Fantasias - Tito Nieves (video oficial) HD [1080p]-GhciBgYbA74-recortado.wav,0.04802079498767853,0.17102031409740448,-16.622264862060547,0.9752465486526489,1.2555265426635742,0.02808912843465805,1175.68212890625,0.09099306911230087,1223.7684326171875,7.24978494644165,1.5170068740844727,83.36935424804688,454.4653015136719,0.5297951698303223,122.28260869565217,G,major,-644.35474,136.24327,-11.096717,21.967054,-1.3113707,Salsa
Falsaria-aMkKmOWWoCo-recortado.wav,0.06551153212785721,0.15354691445827484,-9.900603294372559,0.9519490599632263,1.1203503608703613,0.02338358573615551,1561.37548828125,0.060986485332250595,1959.8006591796875,7.144171237945557,1.1919952630996704,92.12588500976562,456.0430908203125,0.46459922194480896,102.27272727272727,Bb,minor,-688.5052,124.40002,-16.590506,23.139822,-3.507233,Salsa
Frankie Ruiz - La Rueda-pEEa4wl_BZM-recortado.wav,0.061990562826395035,0.18458691239356995,-12.62670612335205,0.9702293276786804,1.077517032623291,0.027912722900509834,1475.373046875,0.0773630291223526,1656.6055908203125,7.449769973754883,1.2877477407455444,93.88288116455078,451.3260803222656,0.5189615488052368,102.27272727272727,Eb,major,-638.9736,109.37202,2.783969,10.929512,-0.8995998,Salsa
Galy Galiano - La Cita (Video Original)-PKFyQn5ytiY-recortado.wav,0.05992473289370537,0.16936799883842468,-6.035984039306641,0.9711100459098816,0.953617513179779,0.02568891830742359,1526.8155517578125,0.0733768418431282,1635.434814453125,7.457620620727539,1.2927591800689697,110.30020141601562,444.3418884277344,0.51998370885849,119.68085106382979,G,major,-635.35,116.314186,-9.884309,39.119198,-12.675064,Salsa
GAN GAN Y GAN GON RICHIE RAY  BOBBY CRUZ-QuOpoudh0HY-recortado.wav,0.035822782665491104,0.19902172684669495,-17.112531661987305,0.9543532133102417,0.6010501384735107,0.0227249413728714,995.0243530273438,0.07741686701774597,915.9092407226562,7.16243314743042,1.8677796125411987,96.49932098388672,453.41650390625,0.5641548037528992,106.13207547169812,F,minor,-679.1619,152.16292,-0.8955049,23.765657,-1.689222,Salsa
